Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=273,7,0,10000.0,10247.324430571098,836.9926670002314,19612.310459000582,145859.0,0.011054713666848057,0.0,10000,14000,14000,14000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=274,3,0,9200.0,12414.338434333331,6784.789627999999,21277.311776000715,148393.0,0.004737734428649168,0.0,9200,9200,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=275,4,0,13000.0,11982.206571750794,2808.1497960010893,16763.591205999546,143469.0,0.00631697923819889,0.0,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=276,4,0,11000.0,16478.636824750538,6663.265453000349,37118.60836699998,145860.0,0.00631697923819889,0.0,11000,11000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/tools.descartes.teastore.webui/product?id=277,4,0,4300.0,9235.210663999169,2717.6711469983275,16395.70227600052,144074.0,0.00631697923819889,0.0,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=278,4,0,5700.0,4638.327958749869,887.7075240015984,6120.425236000301,144509.0,0.00631697923819889,0.0,5800,5800,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/tools.descartes.teastore.webui/product?id=279,1,0,18309.985002000758,18309.985002000758,18309.985002000758,18309.985002000758,142145.0,0.0015792448095497224,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=28,8,0,6900.0,8051.4284977500665,279.39590200003295,22226.957887000026,99793.375,0.01263395847639778,0.0,8400,10000,10000,10000,22000,22000,22000,22000,22000,22000,22000
GET,/tools.descartes.teastore.webui/product?id=280,9,0,10000.0,10066.939357444224,4949.48284199927,17090.652248996776,143802.0,0.014213203285947502,0.0,10000,11000,12000,16000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=281,3,0,10000.0,9336.876163998872,4539.294219997828,13406.350524997833,145923.0,0.004737734428649168,0.0,10000,10000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=282,3,0,2400.0,4575.430462666797,504.2561709997244,10849.838646001444,143388.0,0.004737734428649168,0.0,2400,2400,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=283,10,0,3700.0,8458.472521600015,353.06667600161745,18798.37705799946,143924.0,0.015792448095497225,0.0,8200,13000,16000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=284,9,0,9100.0,8420.986654333521,1611.1613100001705,18171.0794540013,144628.0,0.014213203285947502,0.0,9100,9700,11000,11000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=285,7,0,12000.0,11848.907584284721,626.7949539997062,21897.10758399815,144397.0,0.011054713666848057,0.0,12000,13000,21000,21000,22000,22000,22000,22000,22000,22000,22000
GET,/tools.descartes.teastore.webui/product?id=286,6,0,14000.0,15895.178801334017,2420.370025000011,26432.620710002084,144766.0,0.009475468857298336,0.0,17000,17000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/tools.descartes.teastore.webui/product?id=287,4,0,15000.0,14646.080108499518,7553.406867002195,18637.096006998036,141460.0,0.00631697923819889,0.0,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/tools.descartes.teastore.webui/product?id=288,2,0,884.6368369995616,10748.627931499868,884.6368369995616,20612.619026000175,143429.0,0.003158489619099445,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=289,6,0,8800.0,11303.641930833692,2347.346362999815,28070.095904997288,146241.0,0.009475468857298336,0.0,10000,10000,13000,13000,28000,28000,28000,28000,28000,28000,28000
GET,/tools.descartes.teastore.webui/product?id=29,2,0,4700.0,7063.873645000058,4659.66566499992,9468.081625000195,95936.0,0.003158489619099445,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/tools.descartes.teastore.webui/product?id=290,8,0,6200.0,8059.316765750282,3121.1840069991013,16622.249407002528,146929.0,0.01263395847639778,0.0,9800,10000,11000,11000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=291,7,0,14000.0,18071.830046286777,5333.592484999826,42380.56421800138,143735.0,0.011054713666848057,0.0,14000,24000,24000,24000,42000,42000,42000,42000,42000,42000,42000
GET,/tools.descartes.teastore.webui/product?id=292,2,0,8600.0,9938.553616999343,8573.181888998079,11303.925345000607,145425.0,0.003158489619099445,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=293,5,0,11000.0,9961.689570401359,7881.310529002803,11553.502935003053,142733.0,0.007896224047748613,0.0,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=294,3,0,4900.0,6800.9250250009545,685.8702700010326,14841.38513400103,146151.0,0.004737734428649168,0.0,4900,4900,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=295,5,0,8600.0,10357.78606800086,313.8983589997224,28653.541798001243,144603.0,0.007896224047748613,0.0,8600,12000,12000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/tools.descartes.teastore.webui/product?id=296,5,0,8100.0,9619.114157601143,6078.301986002771,16138.058917997114,145533.0,0.007896224047748613,0.0,8100,10000,10000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=297,5,0,13000.0,11559.526815400022,4943.370185999811,19581.870062000235,148091.0,0.007896224047748613,0.0,13000,15000,15000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=298,3,0,3800.0,3133.995871000176,269.87294199898315,5369.008341000153,144747.0,0.004737734428649168,0.0,3800,3800,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/tools.descartes.teastore.webui/product?id=299,2,0,5400.0,5731.386698998904,5387.159789999714,6075.613607998093,143645.0,0.003158489619099445,0.0,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/tools.descartes.teastore.webui/product?id=30,1,0,3780.5907229994773,3780.5907229994773,3780.5907229994773,3780.5907229994773,96402.0,0.0015792448095497224,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/tools.descartes.teastore.webui/product?id=300,2,0,1138.0136249990755,3668.5615199994572,1138.0136249990755,6199.109414999839,147147.0,0.003158489619099445,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/tools.descartes.teastore.webui/product?id=301,7,0,11000.0,11854.374796999764,1576.1354410024069,28688.87397099752,143992.0,0.011054713666848057,0.0,11000,14000,17000,17000,29000,29000,29000,29000,29000,29000,29000
GET,/tools.descartes.teastore.webui/product?id=302,5,0,4700.0,6032.938353999634,356.9052800012287,14437.550688999181,145097.0,0.007896224047748613,0.0,4700,8900,8900,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=303,4,0,9600.0,10405.835984248824,517.1738299995923,21354.445592998673,145257.0,0.00631697923819889,0.0,10000,10000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=304,5,0,8500.0,8575.267004800116,3820.0732939985755,13745.649627999228,142744.0,0.007896224047748613,0.0,8500,10000,10000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=305,1,0,20861.96107499927,20861.96107499927,20861.96107499927,20861.96107499927,145047.0,0.0015792448095497224,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=306,3,0,11000.0,12841.463009665555,8062.439814999379,19894.880476000253,145085.0,0.004737734428649168,0.0,11000,11000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=307,5,0,10000.0,8944.940422200307,878.8308160001179,16264.617987999372,116068.0,0.007896224047748613,0.0,10000,14000,14000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=308,2,0,2930.4630719998386,8853.553915500015,2930.4630719998386,14776.644759000192,115826.0,0.003158489619099445,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=309,4,0,13000.0,14538.783442999375,12070.283053999447,17773.986312997295,114942.0,0.00631697923819889,0.0,15000,15000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=31,4,0,7300.0,8988.773706999382,6633.994543997687,11197.912160001579,94692.0,0.00631697923819889,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=310,3,0,4500.0,4411.339611999817,1684.7165799990762,7086.957882998831,115712.0,0.004737734428649168,0.0,4500,4500,7100,7100,7100,7100,7100,7100,7100,7100,7100
GET,/tools.descartes.teastore.webui/product?id=311,5,0,12000.0,11927.643856200302,2008.5990970001149,24201.14293200095,117412.2,0.007896224047748613,0.0,12000,17000,17000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/tools.descartes.teastore.webui/product?id=312,10,0,11000.0,15013.293266399705,4047.8360219967726,30900.044350000826,114687.0,0.015792448095497225,0.0,11000,15000,25000,29000,31000,31000,31000,31000,31000,31000,31000
GET,/tools.descartes.teastore.webui/product?id=313,4,0,6700.0,6884.316235999904,1623.0341079972277,11528.72113200283,115213.0,0.00631697923819889,0.0,7700,7700,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=314,8,0,4400.0,7589.851462500064,3291.5237349989184,26386.399033999623,114006.0,0.01263395847639778,0.0,4800,7000,7200,7200,26000,26000,26000,26000,26000,26000,26000
GET,/tools.descartes.teastore.webui/product?id=315,6,0,2200.0,5037.938445500913,1231.0793530014053,10408.001566000166,114186.0,0.009475468857298336,0.0,4900,4900,9500,9500,10000,10000,10000,10000,10000,10000,10000
GET,/tools.descartes.teastore.webui/product?id=316,4,0,13000.0,13547.535140000036,8278.971450999961,18131.603187997825,118963.0,0.00631697923819889,0.0,15000,15000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=317,5,0,3700.0,4179.388263200599,1733.8798840009986,7167.925797002681,113518.0,0.007896224047748613,0.0,3700,6200,6200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/tools.descartes.teastore.webui/product?id=318,5,0,7300.0,7850.643968200893,3931.3636740007496,13610.171792999608,114414.0,0.007896224047748613,0.0,7300,8300,8300,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=319,3,0,14611.265595998702,12245.796653999909,7599.456364001526,14611.265595998702,115869.0,0.004737734428649168,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=32,2,0,1900.0,5240.3641204982705,1871.8445259983127,8608.883714998228,97920.0,0.003158489619099445,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/tools.descartes.teastore.webui/product?id=320,5,0,10000.0,13063.558118201036,5380.378214002121,22891.273673998512,115910.0,0.007896224047748613,0.0,10000,20000,20000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/tools.descartes.teastore.webui/product?id=321,9,0,6200.0,6830.998289777805,210.64130000013392,15710.261566000554,118678.0,0.014213203285947502,0.0,6200,8900,11000,14000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=322,7,0,6100.0,6239.235946857142,1468.5001249999914,11152.779461001046,116156.0,0.011054713666848057,0.0,6100,7600,9100,9100,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=323,6,0,8200.0,12816.700859166303,5929.037988000346,20507.2390719979,114777.0,0.009475468857298336,0.0,16000,16000,18000,18000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=324,4,0,14000.0,14000.477786500596,7793.532953000977,17262.249957999302,113623.0,0.00631697923819889,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=325,9,0,10000.0,9225.597663222692,1562.5497680011904,16416.06350100119,116505.0,0.014213203285947502,0.0,10000,11000,14000,14000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=326,8,0,1900.0,6290.427615251019,867.490472001009,25147.018854000635,116422.0,0.01263395847639778,0.0,2300,6600,11000,11000,25000,25000,25000,25000,25000,25000,25000
GET,/tools.descartes.teastore.webui/product?id=327,4,0,8500.0,13987.826120499449,5624.7625699979835,29716.268587999366,114958.0,0.00631697923819889,0.0,12000,12000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/tools.descartes.teastore.webui/product?id=328,4,0,5100.0,9683.153482250418,4236.524654999812,17451.255523999862,114730.0,0.00631697923819889,0.0,12000,12000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=329,7,0,7600.0,8938.83469071495,3473.236319001444,21377.14522400347,115362.0,0.011054713666848057,0.0,7600,8900,13000,13000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=33,6,0,5400.0,8160.862451334348,2339.957588999823,23299.506180999742,95707.0,0.009475468857298336,0.0,5900,5900,8700,8700,23000,23000,23000,23000,23000,23000,23000
GET,/tools.descartes.teastore.webui/product?id=330,1,0,4702.273410999624,4702.273410999624,4702.273410999624,4702.273410999624,116739.0,0.0015792448095497224,0.0,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700
GET,/tools.descartes.teastore.webui/product?id=331,4,0,10000.0,11422.212845749527,6752.515303000109,15196.74635499905,114476.0,0.00631697923819889,0.0,13000,13000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=332,6,0,8200.0,9511.434554333391,192.28645100156427,26310.496389000036,114238.0,0.009475468857298336,0.0,10000,10000,12000,12000,26000,26000,26000,26000,26000,26000,26000
GET,/tools.descartes.teastore.webui/product?id=333,3,0,4200.0,5201.063529000142,2745.0410909987113,8636.295371001324,116186.0,0.004737734428649168,0.0,4200,4200,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/tools.descartes.teastore.webui/product?id=334,7,0,3200.0,5846.158234571443,437.50531199839315,19656.06121699966,112964.0,0.011054713666848057,0.0,3200,5600,8000,8000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=335,3,0,3400.0,5395.926470666988,3349.146247997851,9453.74902900221,114981.0,0.004737734428649168,0.0,3400,3400,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/tools.descartes.teastore.webui/product?id=336,2,0,6100.0,7005.015134998757,6072.310874998948,7937.719394998567,116163.0,0.003158489619099445,0.0,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900,7900
GET,/tools.descartes.teastore.webui/product?id=337,6,0,6500.0,8682.890439166536,1675.578462996782,17006.27585100301,116836.0,0.009475468857298336,0.0,7300,7300,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=338,5,0,12000.0,12175.523729800625,1941.063927999494,23675.318910001806,114895.0,0.007896224047748613,0.0,12000,17000,17000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/tools.descartes.teastore.webui/product?id=339,3,0,12000.0,11451.840831000785,8307.232767001551,13996.508150001318,112462.0,0.004737734428649168,0.0,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=34,5,0,6900.0,9761.005406599725,733.3281989995157,28445.5447299988,95789.0,0.007896224047748613,0.0,6900,8300,8300,28000,28000,28000,28000,28000,28000,28000,28000
GET,/tools.descartes.teastore.webui/product?id=340,8,0,4200.0,6677.1465630001785,1484.44567200022,14761.359905998688,113422.0,0.01263395847639778,0.0,5500,10000,13000,13000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=341,4,0,8200.0,9025.770337749236,3404.0877609986637,12427.284286997747,116358.0,0.00631697923819889,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=342,9,0,3000.0,5395.828278222932,1070.9097159997327,15660.780297999736,114262.0,0.014213203285947502,0.0,3000,3100,8500,13000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=343,3,0,8100.0,10403.159389332965,2532.1663539980364,20538.552493999305,114508.0,0.004737734428649168,0.0,8100,8100,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=344,3,0,2300.0,4794.281925998803,2102.061875997606,9979.751645998476,114923.0,0.004737734428649168,0.0,2300,2300,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/tools.descartes.teastore.webui/product?id=345,4,0,5000.0,7040.60619224947,1578.242763000162,12334.095662998152,115283.0,0.00631697923819889,0.0,9200,9200,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/tools.descartes.teastore.webui/product?id=346,4,0,2800.0,8301.665508999577,2308.5405849997187,20783.577980997507,117068.0,0.00631697923819889,0.0,7300,7300,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=347,4,0,10000.0,9937.604870000541,192.20854100058204,15163.092169001175,114698.0,0.00631697923819889,0.0,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=348,3,0,9600.0,9612.420411999969,9117.347547999088,10158.0233579989,114067.0,0.004737734428649168,0.0,9600,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/tools.descartes.teastore.webui/product?id=349,5,0,12000.0,10329.613391799649,2736.632684998767,19802.00755400074,116945.0,0.007896224047748613,0.0,12000,12000,12000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=35,8,0,8700.0,8186.151907249041,513.536270998884,16131.44362499952,98379.0,0.01263395847639778,0.0,11000,11000,14000,14000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=350,3,0,12000.0,10681.887609000114,7120.503008001833,13171.088813000097,112926.0,0.004737734428649168,0.0,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=351,7,0,9400.0,8692.280071571857,992.0199330008472,15673.958314000629,117395.14285714286,0.011054713666848057,0.0,9400,10000,13000,13000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=352,4,0,12000.0,13804.162055000234,1982.597046000592,28090.27683900058,116974.0,0.00631697923819889,0.0,13000,13000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/tools.descartes.teastore.webui/product?id=353,7,0,8400.0,9555.489759571303,1069.3789119995927,18151.748219999718,115278.0,0.011054713666848057,0.0,8400,13000,16000,16000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=354,9,0,7300.0,6759.159441777835,441.281698000239,13414.16992700033,114986.0,0.014213203285947502,0.0,7300,8500,9100,9400,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=355,7,0,9600.0,12460.927000571766,2085.0458620006975,36275.21590699689,113716.0,0.011054713666848057,0.0,9600,14000,15000,15000,36000,36000,36000,36000,36000,36000,36000
GET,/tools.descartes.teastore.webui/product?id=356,12,0,3400.0,6803.500441500091,148.3074490006402,23769.89437299926,115250.0,0.01895093771459667,0.0,3500,5100,12000,12000,13000,24000,24000,24000,24000,24000,24000
GET,/tools.descartes.teastore.webui/product?id=357,2,0,1600.0,6305.800682497647,1566.7475009977352,11044.85386399756,114522.0,0.003158489619099445,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=358,3,0,6200.0,5756.231428999551,4127.203959000326,6978.826249996928,116384.0,0.004737734428649168,0.0,6200,6200,7000,7000,7000,7000,7000,7000,7000,7000,7000
GET,/tools.descartes.teastore.webui/product?id=359,2,0,10189.41210200137,10361.356594499739,10189.41210200137,10533.301086998108,115337.0,0.003158489619099445,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/tools.descartes.teastore.webui/product?id=36,6,0,4500.0,7413.580664499629,1718.6175200004072,12677.58691400013,96005.0,0.009475468857298336,0.0,9600,9600,12000,12000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=360,4,0,3400.0,7887.764919999427,1007.807349000359,17152.02335899812,115047.0,0.00631697923819889,0.0,10000,10000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=361,3,0,5600.0,9053.20772966661,3836.254347999784,17764.80177600024,115293.0,0.004737734428649168,0.0,5600,5600,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=362,6,0,8800.0,9135.932645833236,3540.2264629992715,14520.303596000304,114822.0,0.009475468857298336,0.0,11000,11000,13000,13000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=363,6,0,7000.0,6419.735956165823,702.767421000317,9328.29337200019,114990.0,0.009475468857298336,0.0,7600,7600,8500,8500,9300,9300,9300,9300,9300,9300,9300
GET,/tools.descartes.teastore.webui/product?id=364,8,0,9000.0,11638.358750749376,2225.5887479986995,31796.395916997426,113265.0,0.01263395847639778,0.0,9900,15000,17000,17000,32000,32000,32000,32000,32000,32000,32000
GET,/tools.descartes.teastore.webui/product?id=365,5,0,6100.0,5059.943649799243,1455.935279998812,6476.984620996518,118458.0,0.007896224047748613,0.0,6100,6300,6300,6500,6500,6500,6500,6500,6500,6500,6500
GET,/tools.descartes.teastore.webui/product?id=366,4,0,2500.0,3956.715849500142,2151.2779599979694,8459.47187999991,115002.0,0.00631697923819889,0.0,2800,2800,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,/tools.descartes.teastore.webui/product?id=367,2,0,6038.389676999941,6358.828250500665,6038.389676999941,6679.266824001388,114644.0,0.003158489619099445,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/tools.descartes.teastore.webui/product?id=368,4,0,9400.0,14908.218180500626,8402.108223999676,21050.32965999999,116006.0,0.00631697923819889,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=369,4,0,5100.0,7885.520333499699,287.36815500087687,16139.497145999485,116191.0,0.00631697923819889,0.0,10000,10000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=37,5,0,12000.0,10773.650638799518,965.2735459985706,17115.965933000552,100034.0,0.007896224047748613,0.0,12000,13000,13000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=370,2,0,1332.5903410004685,1721.9658705016627,1332.5903410004685,2111.341400002857,116008.0,0.003158489619099445,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/tools.descartes.teastore.webui/product?id=371,4,0,7000.0,7346.352644250146,5649.164694998035,8687.007259002712,115238.0,0.00631697923819889,0.0,8100,8100,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/tools.descartes.teastore.webui/product?id=372,9,0,14000.0,12984.80920244482,1857.8210219966422,24014.961684999435,115952.0,0.014213203285947502,0.0,14000,15000,18000,21000,24000,24000,24000,24000,24000,24000,24000
GET,/tools.descartes.teastore.webui/product?id=373,3,0,6700.0,7606.134754999705,437.55872499968973,15659.588399001223,114668.0,0.004737734428649168,0.0,6700,6700,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/tools.descartes.teastore.webui/product?id=374,5,0,7000.0,9769.243676398764,2360.1807939994615,19911.36708799968,114043.0,0.007896224047748613,0.0,7000,15000,15000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=375,5,0,14000.0,10824.438351999925,476.2417860001733,21201.79702400128,113786.0,0.007896224047748613,0.0,14000,18000,18000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/tools.descartes.teastore.webui/product?id=376,6,0,4600.0,7193.229840332606,251.59378699936497,16770.1449649976,115510.0,0.009475468857298336,0.0,6400,6400,12000,12000,17000,17000,17000,17000,17000,17000,17000
GET,/tools.descartes.teastore.webui/product?id=378,2,0,534.9181720011984,3478.830766000101,534.9181720011984,6422.743359999004,113554.0,0.003158489619099445,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/tools.descartes.teastore.webui/product?id=379,7,0,12000.0,11406.96481499981,1228.1027589997393,20388.88828800191,117072.0,0.011054713666848057,0.0,12000,12000,16000,16000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=38,3,0,7000.0,10054.766077333625,4804.693154001143,18324.5253899986,95637.0,0.004737734428649168,0.0,7000,7000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/tools.descartes.teastore.webui/product?id=380,7,0,6000.0,6421.868831999745,873.1313890002639,19849.176371000794,114070.0,0.011054713666848057,0.0,6000,7300,8600,8600,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=381,3,0,9500.0,12636.336750999666,8298.227757997665,20091.29992599992,116571.0,0.004737734428649168,0.0,9500,9500,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/tools.descartes.teastore.webui/product?id=382,9,0,8200.0,7561.113928555642,189.14789500013285,13431.551931000286,117408.0,0.014213203285947502,0.0,8200,8200,9700,12000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=383,5,0,9900.0,8904.55283179981,2307.1363099988957,14791.728624000825,116133.0,0.007896224047748613,0.0,9900,13000,13000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=384,5,0,8200.0,7769.336772400857,2565.0741339995875,14151.700942002208,117811.0,0.007896224047748613,0.0,8200,9200,9200,14000,14000,14000,14000,14000,14000,14000,14000
GET,/tools.descartes.teastore.webui/product?id=385,8,0,4100.0,6476.88779812438,400.05395299886004,15389.41514799808,118452.0,0.01263395847639778,0.0,5700,9200,14000,14000,15000,15000,15000,15000,15000,15000,15000
GET,/tools.descartes.teastore.webui/product?id=386,5,0,13000.0,14512.261795600352,3448.6018140014494,22706.77230900037,123399.0,0.007896224047748613,0.0,13000,21000,21000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/tools.descartes.teastore.webui/product?id=387,5,0,10000.0,8086.477566600297,1082.5350760005676,12839.719304000027,115359.0,0.007896224047748613,0.0,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/tools.descartes.teastore.webui/product?id=388,2,0,340.55599000021175,3770.2639344997806,340.55599000021175,7199.971878999349,117569.0,0.003158489619099445,0.0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/tools.descartes.teastore.webui/product?id=389,3,0,3800.0,6094.838450667036,3652.571373999308,10865.109238999139,115622.0,0.004737734428649168,0.0,3800,3800,11000,11000,11000,11000,11000,11000,11000,11000,11000
