Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui/product?id=335,10,0,110.0,115.5225019014324,78.79415500792675,156.6883140039863,108565.0,0.03173918565371228,0.0,130,130,130,140,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=336,14,0,110.0,122.5164139998794,48.24924998683855,200.28999500209466,109747.0,0.044434859915197196,0.0,120,140,160,160,170,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=337,12,0,120.0,136.56125124907703,48.58787899138406,213.7968210008694,110420.0,0.03808702278445474,0.0,140,160,190,190,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=338,5,0,110.0,118.30311700177845,102.66360100649763,170.856607001042,108479.0,0.01586959282685614,0.0,110,110,110,170,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=339,10,0,110.0,127.79416719859,83.34873900457751,186.05320499045774,106046.0,0.03173918565371228,0.0,110,140,160,160,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=34,9,0,100.0,96.24674655464736,49.97331199410837,142.92756699433085,89373.0,0.028565267088341055,0.0,100,100,110,110,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=340,11,0,140.0,137.07304690879855,50.08402999374084,195.27354200545233,107006.0,0.03491310421908351,0.0,140,160,170,170,180,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=341,12,0,130.0,167.38846533068377,103.23313799744938,573.1394409958739,109942.0,0.03808702278445474,0.0,130,140,170,170,190,570,570,570,570,570,570
GET,/tools.descartes.teastore.webui/product?id=342,10,0,120.0,158.15600010100752,48.393628996564075,514.6311529970262,107846.0,0.03173918565371228,0.0,130,140,140,190,510,510,510,510,510,510,510
GET,/tools.descartes.teastore.webui/product?id=343,7,0,150.0,166.81025257275905,83.97903699369635,249.89899700449314,108092.0,0.022217429957598598,0.0,150,190,230,230,250,250,250,250,250,250,250
GET,/tools.descartes.teastore.webui/product?id=344,3,0,180.0,156.45365133241285,100.6317690043943,189.0848309994908,108507.0,0.009521755696113686,0.0,180,180,190,190,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=345,11,0,130.0,140.01733690516133,49.68137700052466,224.3551190040307,108867.0,0.03491310421908351,0.0,130,160,190,190,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=346,3,0,130.0,139.4815550011117,78.11998299439438,206.3155690120766,110652.0,0.009521755696113686,0.0,130,130,210,210,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=347,10,0,130.0,140.9627968998393,78.66196300892625,220.5961430008756,108282.0,0.03173918565371228,0.0,140,150,150,190,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=348,10,0,110.0,115.74732810113346,51.59807699965313,207.00255599513184,107651.0,0.03173918565371228,0.0,110,140,140,170,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=349,8,0,140.0,153.36296749592293,79.9871199997142,195.5911510012811,110529.0,0.025391348522969825,0.0,160,190,190,190,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=35,8,0,110.0,117.90553549872129,80.7356260047527,141.82837499538437,91963.0,0.025391348522969825,0.0,130,130,140,140,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=350,9,0,110.0,133.7102923345002,82.0344380044844,196.4829880016623,106510.0,0.028565267088341055,0.0,110,140,170,200,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=351,11,0,110.0,131.37619627576152,53.28270599420648,274.4110960047692,109874.0,0.03491310421908351,0.0,110,130,180,180,190,270,270,270,270,270,270
GET,/tools.descartes.teastore.webui/product?id=352,8,0,120.0,124.797215748913,79.99939299770631,168.7208789953729,110558.0,0.025391348522969825,0.0,130,130,140,140,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=353,11,0,110.0,137.4830818174153,77.05101500323508,280.4830729874084,108862.0,0.03491310421908351,0.0,110,160,160,160,180,280,280,280,280,280,280
GET,/tools.descartes.teastore.webui/product?id=354,9,0,160.0,157.75299900107913,105.19224799645599,266.37427300738636,108570.0,0.028565267088341055,0.0,160,160,160,180,270,270,270,270,270,270,270
GET,/tools.descartes.teastore.webui/product?id=355,10,0,100.0,129.00720909965457,76.96999399922788,218.24278800340835,107300.0,0.03173918565371228,0.0,130,140,170,200,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=356,14,0,160.0,225.52980193099106,101.0776229959447,1163.8713790016482,108834.0,0.044434859915197196,0.0,160,170,190,200,200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=357,8,0,120.0,148.4924834985577,104.71427100128494,271.0012790048495,108106.0,0.025391348522969825,0.0,130,160,190,190,270,270,270,270,270,270,270
GET,/tools.descartes.teastore.webui/product?id=358,9,0,120.0,127.66278299871676,51.75476700242143,216.00380400195718,109968.0,0.028565267088341055,0.0,120,130,160,170,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=359,9,0,130.0,119.8863946677496,83.87526099977549,143.90214999730233,108921.0,0.028565267088341055,0.0,130,130,130,140,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=36,8,0,130.0,129.84904374934558,101.63938799814787,169.13498300709762,89589.0,0.025391348522969825,0.0,130,140,150,150,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=360,6,0,140.0,143.4534118331309,45.930054009659216,224.35400298854802,108631.0,0.01904351139222737,0.0,160,160,190,190,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=361,11,0,110.0,138.38889663747977,50.48667101073079,346.8580859916983,108877.0,0.03491310421908351,0.0,110,160,170,170,240,350,350,350,350,350,350
GET,/tools.descartes.teastore.webui/product?id=362,14,0,140.0,154.4478133582743,75.28419299342204,359.22942199977115,108406.0,0.044434859915197196,0.0,140,160,160,190,200,360,360,360,360,360,360
GET,/tools.descartes.teastore.webui/product?id=363,11,0,100.0,116.48097608915783,52.67437199654523,185.79202800174244,108574.0,0.03491310421908351,0.0,100,140,140,140,160,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=364,12,0,120.0,169.01741283436422,77.90967599430587,409.51758400478866,106849.0,0.03808702278445474,0.0,150,160,180,180,370,410,410,410,410,410,410
GET,/tools.descartes.teastore.webui/product?id=365,15,0,140.0,153.14356426533777,77.70897500449792,363.875580005697,112042.0,0.04760877848056842,0.0,140,170,190,190,190,360,360,360,360,360,360
GET,/tools.descartes.teastore.webui/product?id=366,11,0,110.0,110.83968572942963,49.055447001592256,156.11873399757314,108586.0,0.03491310421908351,0.0,110,140,140,140,140,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=367,9,0,110.0,122.86841933220987,76.69520399940666,171.5801120008109,108228.0,0.028565267088341055,0.0,110,130,160,160,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=368,12,0,130.0,137.58887558287825,49.366991996066645,197.6422699954128,109590.0,0.03808702278445474,0.0,130,140,180,180,190,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=369,6,0,100.0,101.08643916464644,48.620371002471074,141.77994799683802,109775.0,0.01904351139222737,0.0,110,110,130,130,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=37,9,0,100,103.4384032197219,49.866978006321006,195.51838000188582,93618.0,0.028565267088341055,0.0,100,110,110,140,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=370,6,0,110.0,118.85201016896947,77.40567599830683,160.7837330084294,109592.0,0.01904351139222737,0.0,130,130,130,130,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=371,4,0,110.0,120.00031274874345,107.39006100629922,133.50491599703673,108822.0,0.012695674261484912,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/tools.descartes.teastore.webui/product?id=372,9,0,130.0,148.36384144210672,103.59234499628656,315.7809120020829,109536.0,0.028565267088341055,0.0,130,140,160,160,320,320,320,320,320,320,320
GET,/tools.descartes.teastore.webui/product?id=373,5,0,160.0,152.3502758005634,77.83549500163645,192.59771800716408,108252.0,0.01586959282685614,0.0,160,180,180,190,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=374,7,0,110.0,127.26180699870123,78.26391799608245,221.11570798733737,107627.0,0.022217429957598598,0.0,110,130,160,160,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=375,12,0,110.0,123.09323358446515,46.878693014150485,217.89569999964442,107370.0,0.03808702278445474,0.0,130,140,160,160,180,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=376,7,0,160.0,168.6111381422961,75.33669499389362,305.2742779982509,109094.0,0.022217429957598598,0.0,160,170,190,190,310,310,310,310,310,310,310
GET,/tools.descartes.teastore.webui/product?id=377,7,0,150.0,140.91590528343139,73.59926200297195,190.910001998418,111030.0,0.022217429957598598,0.0,150,160,170,170,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=378,8,0,100.0,129.86974350133096,74.30178500362672,270.8023540035356,107138.0,0.025391348522969825,0.0,110,140,160,160,270,270,270,270,270,270,270
GET,/tools.descartes.teastore.webui/product?id=379,9,0,140.0,154.64126544247847,78.9295860013226,331.9532790046651,110656.0,0.028565267088341055,0.0,140,170,170,200,330,330,330,330,330,330,330
GET,/tools.descartes.teastore.webui/product?id=38,7,0,78,89.22791286022402,47.93710500234738,171.51968000689521,89221.0,0.022217429957598598,0.0,78,78,110,110,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=380,12,0,140.0,159.01334724912886,102.88393900555093,278.63202699518297,107654.0,0.03808702278445474,0.0,150,160,200,200,220,280,280,280,280,280,280
GET,/tools.descartes.teastore.webui/product?id=381,13,0,130.0,143.0224540773242,81.3396070007002,354.4368199945893,110155.0,0.04126094134982597,0.0,130,140,140,150,210,350,350,350,350,350,350
GET,/tools.descartes.teastore.webui/product?id=382,7,0,130.0,151.46039585358398,73.37705399550032,255.86715099052526,110992.0,0.022217429957598598,0.0,130,170,220,220,260,260,260,260,260,260,260
GET,/tools.descartes.teastore.webui/product?id=383,14,0,130.0,155.83326392827854,76.84096999582835,460.04866300791036,109717.0,0.044434859915197196,0.0,130,160,170,180,200,460,460,460,460,460,460
GET,/tools.descartes.teastore.webui/product?id=384,6,0,110.0,155.09954166433695,90.20330899511464,281.5616309962934,111395.0,0.01904351139222737,0.0,170,170,180,180,280,280,280,280,280,280,280
GET,/tools.descartes.teastore.webui/product?id=385,7,0,130.0,127.29006085802601,78.2832560071256,164.83640199294314,111069.0,0.022217429957598598,0.0,130,140,140,140,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=386,4,0,110.0,161.89910424873233,109.51127400039695,211.94590200320818,112654.0,0.012695674261484912,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=387,9,0,110.0,112.69960866613675,77.05589399847668,136.08086499152705,108943.0,0.028565267088341055,0.0,110,120,130,130,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=388,12,0,140.0,219.27620666610892,105.51821200351696,1027.604376009549,111153.0,0.03808702278445474,0.0,150,160,190,190,190,1000,1000,1000,1000,1000,1000
GET,/tools.descartes.teastore.webui/product?id=389,4,0,110.0,148.34028500627028,103.5780380043434,241.68842600192875,109206.0,0.012695674261484912,0.0,140,140,240,240,240,240,240,240,240,240,240
GET,/tools.descartes.teastore.webui/product?id=39,4,0,130.0,139.28836225386476,107.21748300420586,180.78250500548165,88943.0,0.012695674261484912,0.0,140,140,180,180,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=390,13,0,110.0,163.33990430687734,77.91166398965288,496.9726470008027,107674.0,0.04126094134982597,0.0,110,140,170,180,330,500,500,500,500,500,500
GET,/tools.descartes.teastore.webui/product?id=391,7,0,110.0,118.35702414516292,79.63317100075074,182.79727500339504,106952.0,0.022217429957598598,0.0,110,130,130,130,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=392,11,0,140.0,147.72471954744435,101.22516899718903,244.72268599492963,107718.0,0.03491310421908351,0.0,140,160,180,180,200,240,240,240,240,240,240
GET,/tools.descartes.teastore.webui/product?id=393,10,0,130.0,128.9036082016537,49.36651699244976,306.49148700467777,108270.0,0.03173918565371228,0.0,130,130,140,140,310,310,310,310,310,310,310
GET,/tools.descartes.teastore.webui/product?id=394,12,0,140.0,173.16391891654348,83.65938399219885,317.8627949964721,112238.25,0.03808702278445474,0.0,140,200,230,230,280,320,320,320,320,320,320
GET,/tools.descartes.teastore.webui/product?id=395,13,0,150.0,154.80036338312158,79.19478199619334,243.17676499777008,108001.0,0.04126094134982597,0.0,150,160,170,190,220,240,240,240,240,240,240
GET,/tools.descartes.teastore.webui/product?id=396,12,0,110.0,115.16468316646448,73.1608630012488,157.9423509974731,106458.0,0.03808702278445474,0.0,130,130,130,130,150,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=397,14,0,140.0,185.47900799915493,80.36566199734807,345.33775299496483,109784.64285714286,0.044434859915197196,0.0,170,220,230,260,300,350,350,350,350,350,350
GET,/tools.descartes.teastore.webui/product?id=398,13,0,130.0,128.26373092404816,51.75785699975677,226.27782099880278,108966.0,0.04126094134982597,0.0,130,160,160,170,170,230,230,230,230,230,230
GET,/tools.descartes.teastore.webui/product?id=399,7,0,130.0,136.88393000172385,79.52703999762889,195.84793999092653,107070.0,0.022217429957598598,0.0,130,170,190,190,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=40,9,0,150.0,165.86065322432356,77.20026299648453,367.83090700919274,90225.0,0.028565267088341055,0.0,150,160,200,220,370,370,370,370,370,370,370
GET,/tools.descartes.teastore.webui/product?id=400,11,0,140.0,163.5332518172535,106.38664299040101,261.6327010036912,110554.0,0.03491310421908351,0.0,140,200,220,220,230,260,260,260,260,260,260
GET,/tools.descartes.teastore.webui/product?id=401,15,0,150.0,147.0734020016001,100.35889499704354,221.87276399927214,107166.0,0.04760877848056842,0.0,150,160,160,170,200,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=402,7,0,130.0,325.8148229984467,92.95487600320484,1380.2380720007932,111602.0,0.022217429957598598,0.0,130,200,230,230,1400,1400,1400,1400,1400,1400,1400
GET,/tools.descartes.teastore.webui/product?id=403,11,0,110.0,111.19479081852742,48.53924700000789,145.42523899581283,109945.0,0.03491310421908351,0.0,110,130,130,130,140,150,150,150,150,150,150
GET,/tools.descartes.teastore.webui/product?id=404,10,0,100.0,129.33084159885766,75.61801400152035,345.02914699260145,107722.0,0.03173918565371228,0.0,100,110,130,140,350,350,350,350,350,350,350
GET,/tools.descartes.teastore.webui/product?id=405,7,0,130.0,131.3460292876698,77.2035730042262,165.9243680041982,111442.0,0.022217429957598598,0.0,130,160,170,170,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=406,13,0,140.0,129.69225630737267,76.14462600031402,216.0494470008416,110764.0,0.04126094134982597,0.0,140,140,140,150,160,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=407,6,0,110.0,123.55726016539847,46.479336990159936,218.94887500093319,97041.0,0.01904351139222737,0.0,140,140,160,160,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=408,11,0,140.0,135.50708008617883,50.30217599414755,283.46958599286154,95411.0,0.03491310421908351,0.0,140,140,140,140,210,280,280,280,280,280,280
GET,/tools.descartes.teastore.webui/product?id=409,10,0,130.0,157.41209020197857,81.24654499988537,310.82764599705115,94711.0,0.03173918565371228,0.0,140,140,190,280,310,310,310,310,310,310,310
GET,/tools.descartes.teastore.webui/product?id=41,7,0,82,91.12682657100127,49.38229099207092,137.9196839989163,89768.0,0.022217429957598598,0.0,82,110,110,110,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=410,5,0,150.0,179.80452720075846,83.56912599992938,307.7723890019115,95112.0,0.01586959282685614,0.0,150,250,250,310,310,310,310,310,310,310,310
GET,/tools.descartes.teastore.webui/product?id=411,6,0,140.0,135.97127933705147,75.16849500825629,203.75124301062897,92630.0,0.01904351139222737,0.0,140,140,160,160,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=412,3,0,150.0,147.0047743350733,128.02911100152414,165.34736100584269,94670.0,0.009521755696113686,0.0,150,150,170,170,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=413,7,0,130.0,328.1343162837272,100.55687600106467,1550.8317049971083,92834.0,0.022217429957598598,0.0,130,130,160,160,1600,1600,1600,1600,1600,1600,1600
GET,/tools.descartes.teastore.webui/product?id=414,8,0,130.0,132.84986137477972,76.21839900093619,190.27654199453536,98372.0,0.025391348522969825,0.0,150,160,170,170,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=415,6,0,110.0,115.27266783377854,48.895079002249986,164.88761399523355,93905.0,0.01904351139222737,0.0,130,130,130,130,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=416,8,0,130.0,145.47474924984272,76.60090499848593,269.01847099361476,95712.0,0.025391348522969825,0.0,130,170,170,170,270,270,270,270,270,270,270
GET,/tools.descartes.teastore.webui/product?id=417,5,0,100.0,105.00050399859902,76.6163609951036,134.80137099395506,95895.0,0.01586959282685614,0.0,100,110,110,130,130,130,130,130,130,130,130
GET,/tools.descartes.teastore.webui/product?id=418,10,0,110.0,110.6842420034809,47.736766005982645,201.11917400208768,92863.0,0.03173918565371228,0.0,130,140,140,140,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=419,7,0,130.0,152.32492071351902,75.25938699836843,392.1847460005665,93861.0,0.022217429957598598,0.0,130,140,160,160,390,390,390,390,390,390,390
GET,/tools.descartes.teastore.webui/product?id=42,12,0,110.0,124.84585333610691,49.93321999791078,279.12405000824947,91114.0,0.03808702278445474,0.0,130,130,140,140,160,280,280,280,280,280,280
GET,/tools.descartes.teastore.webui/product?id=420,9,0,130.0,109.2108615573832,49.50041799747851,162.29596400808077,94663.0,0.028565267088341055,0.0,130,130,130,130,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=421,6,0,110.0,117.04565050604288,77.04441000532825,176.37271499552298,92888.0,0.01904351139222737,0.0,130,130,130,130,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=422,5,0,170.0,185.5637672037119,102.37238300032914,330.04534301289823,96280.0,0.01586959282685614,0.0,170,190,190,330,330,330,330,330,330,330,330
GET,/tools.descartes.teastore.webui/product?id=423,13,0,110.0,113.00469630581435,76.65275099861901,190.41028899664525,95110.0,0.04126094134982597,0.0,110,110,110,150,170,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=424,7,0,140.0,153.16999700111668,50.21121399477124,264.104451998719,92851.0,0.022217429957598598,0.0,140,190,190,190,260,260,260,260,260,260,260
GET,/tools.descartes.teastore.webui/product?id=425,8,0,130.0,136.44036137156945,76.70624001184478,224.41736298787873,95442.0,0.025391348522969825,0.0,130,160,170,170,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=426,14,0,130.0,135.55267771464838,47.52566399110947,336.8790340027772,91808.0,0.044434859915197196,0.0,130,140,150,150,180,340,340,340,340,340,340
GET,/tools.descartes.teastore.webui/product?id=427,9,0,110.0,104.72036800153244,47.493297010078095,163.72940900328103,95419.0,0.028565267088341055,0.0,110,110,120,140,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=428,7,0,170.0,155.71227514218273,88.93462999549229,215.33169600297697,96645.0,0.022217429957598598,0.0,170,190,210,210,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=429,14,0,110.0,116.5490991438024,50.23293099657167,193.96746600978076,92995.0,0.044434859915197196,0.0,110,140,140,160,170,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=43,8,0,86,105.9420066230814,76.3862669991795,153.06603600038216,91452.0,0.025391348522969825,0.0,110,130,140,140,150,150,150,150,150,150,150
GET,/tools.descartes.teastore.webui/product?id=430,12,0,110.0,172.91743049645447,47.4577809945913,942.4146079982165,93523.0,0.03808702278445474,0.0,110,110,170,170,180,940,940,940,940,940,940
GET,/tools.descartes.teastore.webui/product?id=431,8,0,110.0,132.24439112309483,49.824344998341985,328.8784369942732,93641.0,0.025391348522969825,0.0,110,130,150,150,330,330,330,330,330,330,330
GET,/tools.descartes.teastore.webui/product?id=432,4,0,100.0,120.1221222509048,78.46834299562033,192.75850600388367,95011.0,0.012695674261484912,0.0,110,110,190,190,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=433,9,0,130.0,140.10273844501677,48.49926500173751,199.68191999942064,94467.0,0.028565267088341055,0.0,130,140,170,200,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=434,11,0,130.0,138.99552099941172,46.73560700030066,271.14552099374123,93196.0,0.03491310421908351,0.0,130,140,150,150,160,270,270,270,270,270,270
GET,/tools.descartes.teastore.webui/product?id=435,10,0,100,107.18010440323269,53.426058002514765,177.27937300514895,92318.0,0.03173918565371228,0.0,110,110,130,170,180,180,180,180,180,180,180
GET,/tools.descartes.teastore.webui/product?id=436,10,0,110.0,121.62003330013249,47.06790699856356,289.5894440007396,94091.0,0.03173918565371228,0.0,140,140,140,140,290,290,290,290,290,290,290
GET,/tools.descartes.teastore.webui/product?id=437,5,0,140.0,128.26335059362464,76.15496398648247,162.81933299615048,94295.0,0.01586959282685614,0.0,140,160,160,160,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=438,18,0,110.0,119.811791556357,49.980307012447156,226.7915589909535,97128.0,0.05713053417668211,0.0,110,130,140,150,220,230,230,230,230,230,230
GET,/tools.descartes.teastore.webui/product?id=439,8,0,110.0,194.77829349852982,74.7752150055021,463.62501400290057,96092.0,0.025391348522969825,0.0,160,250,300,300,460,460,460,460,460,460,460
GET,/tools.descartes.teastore.webui/product?id=44,6,0,110.0,118.82150733435992,71.94360700668767,165.7429869956104,90807.0,0.01904351139222737,0.0,130,130,140,140,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=440,8,0,110.0,117.78660425079579,52.8877049946459,164.74225900310557,92265.0,0.025391348522969825,0.0,110,140,160,160,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=441,10,0,81,117.23970390157774,47.24468299536966,293.22830399905797,92423.0,0.03173918565371228,0.0,83,160,160,170,290,290,290,290,290,290,290
GET,/tools.descartes.teastore.webui/product?id=442,12,0,140.0,190.91985533426245,51.536568003939465,711.0368700086838,92176.0,0.03808702278445474,0.0,140,160,180,180,260,710,710,710,710,710,710
GET,/tools.descartes.teastore.webui/product?id=443,9,0,100.0,102.55463633155968,47.482310998020694,193.04644099611323,96045.0,0.028565267088341055,0.0,100,110,110,140,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=444,9,0,140.0,172.0124029994218,100.01407899835613,415.07518298749346,94343.0,0.028565267088341055,0.0,140,140,170,270,420,420,420,420,420,420,420
GET,/tools.descartes.teastore.webui/product?id=445,12,0,110.0,127.6192370823992,77.9781689925585,248.88703900796827,95087.0,0.03808702278445474,0.0,110,130,150,150,150,250,250,250,250,250,250
GET,/tools.descartes.teastore.webui/product?id=446,8,0,110.0,125.70948549910099,75.26866000262089,193.1564940023236,96696.0,0.025391348522969825,0.0,110,150,170,170,190,190,190,190,190,190,190
GET,/tools.descartes.teastore.webui/product?id=447,11,0,110.0,118.46880745327904,78.43613899603952,163.24736100796144,95469.0,0.03491310421908351,0.0,110,130,140,140,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=448,10,0,140.0,147.53821089834673,78.28791599604301,218.35682999517303,93938.0,0.03173918565371228,0.0,140,190,190,200,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=449,12,0,110.0,110.45214541566868,74.13211899984162,169.46491799899377,94042.0,0.03808702278445474,0.0,110,110,140,140,140,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=45,8,0,110.0,120.22337874986988,78.28084999346174,202.24711400805973,92011.0,0.025391348522969825,0.0,110,140,140,140,200,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=450,6,0,100.0,105.14091033352695,51.89831000461709,134.5136729942169,96028.0,0.01904351139222737,0.0,110,110,130,130,130,130,130,130,130,130,130
GET,/tools.descartes.teastore.webui/product?id=451,15,0,140.0,191.21949359832797,49.15256900130771,1177.1565939998254,96189.0,0.04760877848056842,0.0,140,150,170,170,200,1200,1200,1200,1200,1200,1200
GET,/tools.descartes.teastore.webui/product?id=452,11,0,130.0,237.14341790632304,76.50224700046238,1295.308936998481,94397.0,0.03491310421908351,0.0,130,140,150,150,190,1300,1300,1300,1300,1300,1300
GET,/tools.descartes.teastore.webui/product?id=453,14,0,140.0,156.0658783574971,77.42595199670177,453.1641970097553,92199.0,0.044434859915197196,0.0,140,150,160,190,220,450,450,450,450,450,450
GET,/tools.descartes.teastore.webui/product?id=454,9,0,110.0,112.57918311295927,76.82476199988741,139.1688439907739,95699.0,0.028565267088341055,0.0,110,110,130,140,140,140,140,140,140,140,140
GET,/tools.descartes.teastore.webui/product?id=455,11,0,120.0,160.13459845403716,77.12446698860731,456.15857100347057,93433.0,0.03491310421908351,0.0,120,130,170,170,240,460,460,460,460,460,460
GET,/tools.descartes.teastore.webui/product?id=456,10,0,110.0,116.39440859726164,73.71509599033743,212.34805299900472,95127.0,0.03173918565371228,0.0,110,110,110,160,210,210,210,210,210,210,210
GET,/tools.descartes.teastore.webui/product?id=457,9,0,140.0,143.0682894456873,74.23356200160924,224.51028400973883,92611.0,0.028565267088341055,0.0,140,140,190,190,220,220,220,220,220,220,220
GET,/tools.descartes.teastore.webui/product?id=458,7,0,110.0,137.28459342590733,76.58823000383563,285.04521599097643,93876.0,0.022217429957598598,0.0,110,140,150,150,290,290,290,290,290,290,290
GET,/tools.descartes.teastore.webui/product?id=459,4,0,140.0,137.49920500049484,103.96378800214734,166.74398799659684,94010.0,0.012695674261484912,0.0,140,140,170,170,170,170,170,170,170,170,170
GET,/tools.descartes.teastore.webui/product?id=46,10,0,81,104.69382349983789,74.1052800003672,155.05034998932388,90344.0,0.03173918565371228,0.0,110,130,140,140,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=460,12,0,120.0,132.42451900077867,75.62465399678331,195.0218170095468,95819.0,0.03808702278445474,0.0,130,140,170,170,190,200,200,200,200,200,200
GET,/tools.descartes.teastore.webui/product?id=461,11,0,110.0,112.85175536415244,54.6320480061695,150.62634101195727,93870.0,0.03491310421908351,0.0,110,130,130,130,150,150,150,150,150,150,150
GET,/tools.descartes.teastore.webui/product?id=462,10,0,110.0,119.20648280065507,46.572569001000375,247.937459993409,94100.0,0.03173918565371228,0.0,120,120,140,180,250,250,250,250,250,250,250
GET,/tools.descartes.teastore.webui/product?id=463,12,0,110.0,127.3527861655263,49.011462993803434,307.5893920031376,95460.0,0.03808702278445474,0.0,110,120,140,140,170,310,310,310,310,310,310
GET,/tools.descartes.teastore.webui/product?id=464,4,0,130.0,130.86109649884747,80.42773399211,163.87099100393243,95557.0,0.012695674261484912,0.0,150,150,160,160,160,160,160,160,160,160,160
GET,/tools.descartes.teastore.webui/product?id=465,8,0,100.0,126.8851699987863,79.21140400867444,230.3052019997267,92195.0,0.025391348522969825,0.0,140,140,170,170,230,230,230,230,230,230,230
