Url,Start,Stop
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207183325371444,207200912039960
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=201,207198969052699,207200975196597
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207183133148269,207201261406610
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=2,207192208750759,207201288442759
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=3,207191072738760,207201315429008
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=104,207199665968643,207201316341109
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207201060059442,207201322889959
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=326,207187444338355,207201382786962
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207200463218112,207201494656364
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=4,207198650307144,207201497053600
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=6,207189611460059,207201510162616
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207186871420026,207201525501157
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=2,207189611443781,207201537584700
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207200286863146,207201633790353
http://172.16.192.5:30080/tools.descartes.teastore.webui/login,207201519878717,207201696779704
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207185706423620,207201748128738
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207182338603804,207201846490069
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=211,207199526862394,207201880155000
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=134,207201333354969,207201904846821
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=179,207196449492672,207202425314812
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=24,207201204234548,207202566235437
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207202145927922,207202599293646
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=4,207197498381862,207202742973852
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=12,207198116694808,207202857225381
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207202566450014,207202924261081
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=2,207185439947227,207202965234567
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207190522730999,207203083242652
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207202543366060,207203139126852
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207198474081017,207203266388282
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207189202939199,207203324029667
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207203101608856,207203401618308
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=2,207199665985685,207203427493392
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=198,207202507267053,207203462610432
http://172.16.192.5:30080/tools.descartes.teastore.webui/login,207202674777299,207203670475824
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=498,207201845668866,207203754653672
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207201755415731,207203765045369
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207185246604097,207203775887202
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4&number=30,207188463877448,207203778328500
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207191663682079,207203788409630
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=2,207195061065148,207203886118290
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207189057802223,207203902105590
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=154,207203429979822,207204067840644
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207189896995007,207204075992580
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=2,207193234396111,207204206337411
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=126,207199424679089,207204280599312
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207203591248352,207204312447567
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207196644741583,207204514154171
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207190682946397,207204514382480
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207189748612335,207204549817523
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207195628259265,207204570025183
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6&number=30,207192175652993,207204617816209
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=326,207203663490453,207204728190992
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207190682977379,207204879257579
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207203570113215,207204971928814
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207203756802779,207205115707406
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207190044132712,207205117403007
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207186391504775,207205233873211
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207202925172388,207205266563104
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207196217285291,207205304561292
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=3,207195922763619,207205323177609
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=6,207187330920585,207205528629520
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=316,207197732825369,207205535831815
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207205429099773,207205611744789
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=462,207204090178286,207205704910652
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=311,207200742470268,207205707184972
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=327,207201995776767,207205720173167
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=301,207205225206637,207205785287584
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207205124535572,207205799195019
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207205204697627,207205844858675
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207205214937151,207205864835575
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207198331978061,207206010569879
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207204399610328,207206106043409
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207191397042209,207206117061637
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207197260945048,207206117344247
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207192736524948,207206195288397
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207205957497932,207206296769039
http://172.16.192.5:30080/tools.descartes.teastore.webui/login,207205684869083,207206316453406
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=6,207194320843518,207206446036778
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=485,207201388480002,207206455752460
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=300,207203939059511,207206458071047
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207194124560942,207206524713677
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207205386796360,207206548830543
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=501,207200314963002,207206659056517
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207206108751333,207206713287514
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207192950056815,207206762244702
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207206533791104,207206782041241
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207197521420943,207206788103051
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=3,207191343955260,207206795578492
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4&number=30,207186216203943,207206825165102
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=99,207203284809089,207206873977738
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207206271187550,207206888509739
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207191537270916,207206919319741
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=5,207196305412718,207206966326139
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=6,207196057027735,207207009334399
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=221,207188721356068,207207023694302
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=6,207187173702970,207207296922654
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207206406682484,207207345788648
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207185576216395,207207411806755
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207207206235304,207207412877488
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=6,207194859842570,207207569845635
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207207521024074,207207704725010
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207183727742328,207207780749688
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207198958817469,207208014100384
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?username=user36&password=password,207204500605371,207208032672071
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=45,207207433670108,207208081115362
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207192034496405,207208184943182
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207193875260765,207208192041803
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207194702728806,207208245170130
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?username=user56&password=password,207206307476866,207208266633400
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=102,207206131957315,207208269118864
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207198508168053,207208491707182
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207195219272180,207208671713605
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207184174698273,207208713012173
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207188912678432,207208713590581
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=3,207200932926118,207208731149101
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=6,207192932985978,207208755993987
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=43,207205506335007,207208839172885
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207197116632916,207208844948152
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=3,207190535854383,207208928560778
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207183129048210,207208953564178
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5&number=30,207189748571677,207209120602114
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=2,207196958301089,207209250679042
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=100,207207020773128,207209289246452
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207208440478315,207209388303388
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=49,207204392373219,207209443555639
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=5,207187643703623,207209486904740
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207201189144792,207209697040289
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207209624708629,207209811377783
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207208774013147,207209872791601
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=473,207209039976588,207209962253738
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207209285387704,207209971087484
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207200233754889,207209979159350
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=4,207191205964503,207210053786156
http://172.16.192.5:30080/tools.descartes.teastore.webui/login,207209246273655,207210078166755
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=5,207190338375740,207210261615100
http://172.16.192.5:30080/tools.descartes.teastore.webui/login,207210064471559,207210303320580
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4&number=30,207188363739160,207210310999598
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=5,207195710363403,207210333727290
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207190191240226,207210380754245
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=316,207209120104140,207210443535090
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=322,207198052446379,207210453579623
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207201697144947,207210472758685
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=123,207207932618038,207210505385073
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=31,207208578613590,207210540059199
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207208302334826,207210556379069
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=3,207204598840411,207210696996591
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207202281037092,207210784215081
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207209928378841,207210784806568
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=328,207208861608567,207210790763069
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207209748985670,207210805049051
http://172.16.192.5:30080/tools.descartes.teastore.webui/login,207210638096108,207210909737914
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207210269865189,207210914462191
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=2,207204241331826,207211032252130
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=6,207193661803008,207211223014236
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207202950286778,207211248042733
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207197312083185,207211330032026
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?username=user73&password=password,207210726223017,207211418246615
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207211146557734,207211494656983
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207211295792611,207211569388151
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207211309985385,207211582237723
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=5,207197603619727,207211619404154
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=4,207207841502481,207211672529650
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=426,207210638079441,207211688818091
http://172.16.192.5:30080/tools.descartes.teastore.webui/login,207211560283396,207211759956700
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=409,207211076912085,207211801051196
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=31,207210501952675,207211866397320
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=2,207205639541624,207211869106523
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=5,207194074511905,207211898858857
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207201422578092,207211908996099
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207211012694654,207211932161103
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207210971631778,207211952261121
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207203071403896,207212004421240
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207208123000868,207212051263387
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207207451901116,207212069222627
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=5,207208635754852,207212075843819
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207206923616525,207212111971189
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=197,207208962707994,207212192329204
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=2,207208261199961,207212224232283
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=490,207210726256217,207212250521317
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=2,207207653105659,207212315652873
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207212166209118,207212428979658
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=4,207193346425434,207212613486097
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=6,207200095632518,207212679114824
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207190373474682,207212707214204
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207212116117769,207212763771897
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207199270261719,207212806237854
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=6,207193661953917,207212819805271
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=3,207211573402183,207212850500241
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207190934640276,207212942257384
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=5,207211424182358,207212971520680
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=211,207206734162114,207212997449946
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207201697115343,207213015876603
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207212823000592,207213038174708
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=4,207207073962739,207213152549483
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207202357166281,207213197618005
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=393,207212313372446,207213293019660
http://172.16.192.5:30080/tools.descartes.teastore.webui/login,207213079351609,207213326711097
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=3,207207714229535,207213415875958
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=485,207212628648103,207213513788975
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207200594347622,207213531686124
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=5,207207301529632,207213553207087
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=491,207212969274553,207213575217909
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=3,207200574223289,207213639029425
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=194,207211701573163,207213690052153
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207213511208632,207213729939936
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207204563714864,207213816624864
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=458,207212449498769,207213845312432
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=128,207213536246882,207213957508817
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207204750043127,207214081348478
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3,207204991409879,207214095628937
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=221,207212492564876,207214100927818
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207212684737328,207215051912496
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=154,207214404535037,207215098490074
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207214636800220,207215131115890
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=19,207214107022143,207215158786391
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=6,207206656940550,207215172629060
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207214004947006,207215179768701
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207197897331465,207215308722276
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=439,207214584701960,207215352623185
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207215654226946,207216292813445
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=243,207216239250934,207216423880750
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207215811579900,207216484361129
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=386,207215564896251,207216487232024
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=26,207215597971343,207216559925605
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=3,207206096625007,207216592031898
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?username=user54&password=password,207216343327736,207216597035149
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207209476550618,207216681001946
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207216109948040,207216715275211
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207215964727473,207216730519336
http://172.16.192.5:30080/tools.descartes.teastore.webui/login,207215289684714,207216809660811
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?username=user37&password=password,207216478736949,207216831106675
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207215433766795,207216959750338
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=383,207216391433558,207216979286431
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=70,207215081528582,207217049364820
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=218,207211980037006,207217051829876
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=407,207208073837972,207217237325396
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=5,207216124129145,207217425284452
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=153,207214793214392,207217460338560
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=2,207213208697727,207217489461537
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207217336190584,207217572015408
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207209429436061,207217625613660
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=5,207214180249653,207217629155286
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=4&category=4,207213106457725,207217727986907
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=385,207216675886194,207217729202638
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207215251571214,207217746386996
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=6,207210157593674,207217832259765
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207217181922665,207217860144779
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207217271103020,207217872705084
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207203245675939,207217882532412
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=322,207217033638178,207217916590331
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207217676856536,207217942000620
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207217792229417,207218000373475
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=4,207191824134701,207218016467836
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=198,207217500407934,207218160168448
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207217895463027,207218201071138
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=28,207217601547514,207218230755908
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?username=user33&password=password,207217987677874,207218271316589
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=6,207213706609110,207218296080173
http://172.16.192.5:30080/tools.descartes.teastore.webui/login,207218107859185,207218329239474
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=6,207212246284921,207218365085589
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=8,207217057819795,207218371588985
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=218,207216623843826,207218496057205
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=5,207212684746917,207218549204804
http://172.16.192.5:30080/tools.descartes.teastore.webui/product?id=327,207215036338782,207218600707682
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=34,207218252176009,207218635285953
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=473,207218340372611,207218695078719
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=4,207210405839828,207218790308390
http://172.16.192.5:30080/tools.descartes.teastore.webui/,207218683756101,207218860529339
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=422,207218376624786,207218865736302
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=3&number=30,207213851858798,207218942633313
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207216841555621,207218966908575
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/loginAction?logout=,207218837287094,207219077806763
http://172.16.192.5:30080/tools.descartes.teastore.webui/login,207218947427903,207219186368220
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=3&category=5,207214338441363,207219287168196
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=3,207213634498535,207219332444131
[POST]http://172.16.192.5:30080/tools.descartes.teastore.webui/cartAction?addToCart=&productid=394,207219055542798,207219442024818
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=2&category=4,207214111122807,207219444742177
http://172.16.192.5:30080/tools.descartes.teastore.webui/profile,207219273785561,207219472103893
http://172.16.192.5:30080/tools.descartes.teastore.webui/category?page=1&category=5,207214731918579,207219496102079
